Question,Expected Answer,Generated Answer,Response Time (sec),Sources,Result
Why is Natural Language Processing difficult?,Because human languages have complex rules that are difficult for computers to understand.,"The natur e of human languages makes Natural Language Processing difficult because of the rules involved in passing information using natural language, which are not easy for computers to understand.",12.57,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Correct
What is Automation in Artificial Intelligence?,Automation uses machines to perform repetitive tasks efficiently while improving productivity.,"Automation in Artificial Intelligence refers to the process of getting monotonous and repetitive tasks done by machines, improving productivity, and achieving cost-effective and efficient results.",27.24,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}]",Correct
What is Machine Vision?,"Machine Vision enables machines to capture visual information, process it, and analyze images.",Machine vision refers to the use of digital signal processing and computer systems to interpret and make decisions based on visual data from images or videos. It involves converting images into digital data and employing machine learning algorithms to analyze and understand the visual information. Key aspects of machine vision include sensitivity (ability to perceive weak impulses) and resolution (range to distinguish objects).,8.68,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 2}]",Correct
What is a Knowledge-Based System (KBS)?,A Knowledge-Based System is a computer system that provides advice in a specific domain using knowledge from human experts.,"A Knowledge-Based System (KBS) is a computer system that gives advice in a particular domain, utilizing knowledge provided by a human expert. The key features of KBS include:

• Separation between the knowledge base and the inference engine or algorithm
• Knowledge can be represented using various methods such as rules, frames, or cases
• The inference engine or algorithm uses the knowledge base to arrive at a conclusion",12.82,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 2}]",Correct
What are Neural Networks?,Neural Networks are biologically inspired systems of interconnected computational neurons organized into layers.,"Neural Networks are biologically inspired systems consisting of a massively connected network of computational “neurons,” organized in layers. By adjusting the weights of the network, NNs can be ""trained"" to approximate virtually any nonlinear function to a required degree of accuracy. They typically receive a set of input and output exemplars and use a learning algorithm (such as backpropagation) to adjust the weights in the network for supervised learning.",16.25,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Correct
How is AI used in Healthcare?,AI helps doctors perform faster diagnoses and monitor patients before hospitalization.,"• AI can help doctors with diagnoses by providing faster and more accurate results than humans.
• AI can inform when patients are worsening, allowing medical help to reach them before hospitalization.
• AI has applications in fields of cardiology (CRG), neurology (MRI), embryology (sonography), complex operations of internal organs, etc.",31.77,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}]",Correct
How is AI used in Gaming?,AI is used to play strategic games such as chess.,"AI can be used for gaming purposes, such as playing strategic games like chess, where machines need to think of a large number of possible places.",20.4,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}]",Correct
How is AI used in Finance?,"AI is used for automation, chatbots, adaptive intelligence, algorithm trading, and fraud detection.","AI and finance industries are the best matches for each other. The finance industry is implementing automation, chatbot, adaptive intelligence, algorithm trading, and machine learning into financial processes. Some examples include:

• Adaptive intelligence
• Algorithm trading
• Machine learning
• Chatbots
• Automation 

These technologies help improve efficiency and accuracy in financial processes.",28.25,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}]",Correct
How is AI used in Data Security?,"AI detects software bugs, cyber attacks, and improves data security.","AI can be used to make your data more safe and secure. Some examples include AEG bot, AI2 Platform, which are used to determine software bugs and cyber-attacks in a better way.",21.31,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}]",Correct
How is AI used in Social Media?,"AI organizes user data, identifies trends, hashtags, and user requirements.","AI can organize and manage massive amounts of data. AI can analyze lots of data to identify the latest trends, hashtags, and requirements of different users.",20.89,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Correct
How is AI used in Travel and Transport?,"AI helps with travel arrangements, hotel and flight recommendations, route suggestions, and chatbots.","AI is becoming highly demanding for travel industries. AI can do various travel-related works such as:

• Making travel arrangements
• Suggesting hotels, flights, and best routes to customers
• Using AI-powered chatbots for human-like interaction with customers for better and fast response.",26.59,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}]",Correct
How is AI used in the Automotive Industry?,AI provides virtual assistants and supports self-driving cars.,"• AI-powered chatbots are being used to provide virtual assistants for better performance.
• Tesla has introduced TeslaBot, an intelligent virtual assistant.
• Various industries are working on developing self-driven cars for safer and more secure journeys.",26.97,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}]",Correct
How is AI used in Robotics?,AI enables robots to perform intelligent tasks using experience instead of only pre-programmed instructions.,"Artificial Intelligence has a remarkable role in Robotics. Usually, general robots are programmed such that they can perform some repetitive tasks. However, with the help of AI, we can create intelligent robots which can perform tasks with their own experiences without pre-programmed rules.

• Intelligent robots like Erica and Sophia have been developed which can talk and behave like humans.
 
The document does not provide additional details on how AI is used in Robotics beyond these points.",25.66,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}]",Correct
How is AI used in Agriculture?,"AI is used for agricultural robotics, crop monitoring, and predictive analysis.","AI is used in agriculture through various methods such as:

• Agriculture robotics
• Crop monitoring
• Predictive analysis

These applications can be helpful for farmers, enhancing agricultural efficiency and productivity.",26.26,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}]",Correct
How is AI used in E-commerce?,"AI recommends products based on size, color, and brand preferences.","• AI is providing a competitive edge to the e-commerce industry by helping shoppers discover associated products with recommended size, color, or brand.
• AI can organize and manage massive amounts of data in e-commerce, analyzing lots of data to identify the latest trends, hashtags, and user requirements.
• AI-powered chatbots are used in e-commerce for better and fast customer responses.",30.96,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 3}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}]",Correct
How is AI used in Education?,"AI automates grading, provides chatbots, and acts as a virtual tutor.","AI can automate grading, allowing tutors to have more time to teach. AI chatbots can also communicate with students as a teaching assistant. In the future, AI may work as a personal virtual tutor for students, accessible at any time and from any place.",24.74,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 3}]",Correct
What does the paper say about the future of Artificial Intelligence?,"AI will become a core technology, improve decision-making, transform cybersecurity, and require responsible governance.",Artificial intelligence forms the basis for all computer learning and is the future of all complex decision making. The ultimate goal of institutions and scientists working on AI is to solve majority of the problems or to achieve the tasks which we humans directly can’t accomplish. It is for sure that development in this field of computer science will change the complete scenario of the world.,32.19,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}, {'source': 'data\\researchpaper on ai.pdf', 'page': 3}]",Correct
What are the key building blocks of NetApp AI solutions?,"ONTAP software, AFF all-flash systems, ONTAP Select software, and Cloud Volumes.","• ONTAP software enables AI and deep learning both on premises and in the hybrid cloud.
• AFF all-flash systems accelerate AI and deep learning workloads and remove performance bottlenecks.
• ONTAP Select software enables efficient data collection at the edge, using IoT devices and aggregations points.
• Cloud Volumes can be used to rapidly prototype new projects and provide the ability to move AI data to and from the cloud.",31.45,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 5}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 3}]",Correct
What is the conclusion of the research paper?,Artificial Intelligence has significant potential to solve complex problems and will play a major role in the future of technology.,"The document does not provide a specific conclusion of the research paper, but it states that Artificial Intelligence (AI) ""forms th e basis for all computer learning and is the future of all complex decision making.""",9.21,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Incorrect
